Time,Metric,Value,Seed,Component
80000.000000,Utilization,0.839589,1381825184,P
80000.000000,Utilization,0.994249,1381825184,System
80000.000000,WaitTime,2.139045,1381825184,A
80000.000000,WaitTime,0.000000,1381825184,B
80000.000000,WaitTime,3.887960,1381825184,P
82500.000000,ResponseTime,2.407892,1381825184,A
82500.000000,ResponseTime,0.800367,1381825184,B
82500.000000,ResponseTime,4.614093,1381825184,P
82500.000000,ResponseTime,12.638282,1381825184,System
82500.000000,Population,8.652071,1381825184,A
82500.000000,Population,0.958646,1381825184,B
82500.000000,Population,5.526405,1381825184,P
82500.000000,Population,15.137114,1381825184,System
82500.000000,Throughput,3.593212,1381825184,A
82500.000000,Throughput,1.197758,1381825184,B
82500.000000,Throughput,1.197709,1381825184,P
82500.000000,Throughput,1.197697,1381825184,System
82500.000000,Utilization,0.897433,1381825184,A
82500.000000,Utilization,0.615648,1381825184,B
82500.000000,Utilization,0.840778,1381825184,P
82500.000000,Utilization,0.994292,1381825184,System
82500.000000,WaitTime,2.158135,1381825184,A
82500.000000,WaitTime,0.000000,1381825184,B
82500.000000,WaitTime,3.912119,1381825184,P
85000.000000,ResponseTime,2.393395,1381825184,A
85000.000000,ResponseTime,0.801107,1381825184,B
85000.000000,ResponseTime,4.580361,1381825184,P
85000.000000,ResponseTime,12.561793,1381825184,System
85000.000000,Population,8.601864,1381825184,A
85000.000000,Population,0.959736,1381825184,B
85000.000000,Population,5.487009,1381825184,P
85000.000000,Population,15.048648,1381825184,System
85000.000000,Throughput,3.593918,1381825184,A
85000.000000,Throughput,1.198012,1381825184,B
85000.000000,Throughput,1.197941,1381825184,P
85000.000000,Throughput,1.197929,1381825184,System
85000.000000,Utilization,0.897398,1381825184,A
85000.000000,Utilization,0.616325,1381825184,B
85000.000000,Utilization,0.841016,1381825184,P
85000.000000,Utilization,0.994402,1381825184,System
85000.000000,WaitTime,2.143704,1381825184,A
85000.000000,WaitTime,0.000000,1381825184,B
85000.000000,WaitTime,3.878313,1381825184,P
87500.000000,ResponseTime,2.442568,1381825184,A
87500.000000,ResponseTime,0.801314,1381825184,B
87500.000000,ResponseTime,4.618137,1381825184,P
87500.000000,ResponseTime,12.744101,1381825184,System
87500.000000,Population,8.779621,1381825184,A
87500.000000,Population,0.960091,1381825184,B
87500.000000,Population,5.535084,1381825184,P
87500.000000,Population,15.274690,1381825184,System
87500.000000,Throughput,3.593840,1381825184,A
87500.000000,Throughput,1.198114,1381825184,B
87500.000000,Throughput,1.197760,1381825184,P
87500.000000,Throughput,1.197691,1381825184,System
87500.000000,Utilization,0.898076,1381825184,A
87500.000000,Utilization,0.616362,1381825184,B
87500.000000,Utilization,0.842044,1381825184,P
87500.000000,Utilization,0.994414,1381825184,System
87500.000000,WaitTime,2.192696,1381825184,A
87500.000000,WaitTime,0.000000,1381825184,B
87500.000000,WaitTime,3.915287,1381825184,P
90000.000000,ResponseTime,2.443128,1381825184,A
90000.000000,ResponseTime,0.801643,1381825184,B
90000.000000,ResponseTime,4.602358,1381825184,P
90000.000000,ResponseTime,12.733562,1381825184,System
90000.000000,Population,8.777358,1381825184,A
90000.000000,Population,0.960039,1381825184,B
90000.000000,Population,5.511824,1381825184,P
90000.000000,Population,15.249212,1381825184,System
90000.000000,Throughput,3.592667,1381825184,A
90000.000000,Throughput,1.197589,1381825184,B
90000.000000,Throughput,1.197533,1381825184,P
90000.000000,Throughput,1.197522,1381825184,System
90000.000000,Utilization,0.897667,1381825184,A
90000.000000,Utilization,0.616422,1381825184,B
90000.000000,Utilization,0.841496,1381825184,P
90000.000000,Utilization,0.994371,1381825184,System
90000.000000,WaitTime,2.193269,1381825184,A
90000.000000,WaitTime,0.000000,1381825184,B
90000.000000,WaitTime,3.899733,1381825184,P
92500.000000,ResponseTime,2.480579,1381825184,A
92500.000000,ResponseTime,0.801468,1381825184,B
92500.000000,ResponseTime,4.644666,1381825184,P
92500.000000,ResponseTime,12.884881,1381825184,System
92500.000000,Population,8.917837,1381825184,A
92500.000000,Population,0.960399,1381825184,B
92500.000000,Population,5.568480,1381825184,P
92500.000000,Population,15.446760,1381825184,System
92500.000000,Throughput,3.594324,1381825184,A
92500.000000,Throughput,1.198292,1381825184,B
92500.000000,Throughput,1.197914,1381825184,P
92500.000000,Throughput,1.197881,1381825184,System
92500.000000,Utilization,0.898353,1381825184,A
92500.000000,Utilization,0.616942,1381825184,B
92500.000000,Utilization,0.842227,1381825184,P
92500.000000,Utilization,0.994458,1381825184,System
92500.000000,WaitTime,2.230665,1381825184,A
92500.000000,WaitTime,0.000000,1381825184,B
92500.000000,WaitTime,3.941741,1381825184,P
95000.000000,ResponseTime,2.485420,1381825184,A
95000.000000,ResponseTime,0.801640,1381825184,B
95000.000000,ResponseTime,4.670546,1381825184,P
95000.000000,ResponseTime,12.928476,1381825184,System
95000.000000,Population,8.935697,1381825184,A
95000.000000,Population,0.960733,1381825184,B
95000.000000,Population,5.596986,1381825184,P
95000.000000,Population,15.493418,1381825184,System
95000.000000,Throughput,3.595147,1381825184,A
95000.000000,Throughput,1.198432,1381825184,B
95000.000000,Throughput,1.198358,1381825184,P
95000.000000,Throughput,1.198347,1381825184,System
95000.000000,Utilization,0.898768,1381825184,A
95000.000000,Utilization,0.616962,1381825184,B
95000.000000,Utilization,0.842643,1381825184,P
95000.000000,Utilization,0.994498,1381825184,System
95000.000000,WaitTime,2.235434,1381825184,A
95000.000000,WaitTime,0.000000,1381825184,B
95000.000000,WaitTime,3.967382,1381825184,P
97500.000000,ResponseTime,2.485266,1381825184,A
97500.000000,ResponseTime,0.801904,1381825184,B
97500.000000,ResponseTime,4.644222,1381825184,P
97500.000000,ResponseTime,12.902183,1381825184,System
97500.000000,Population,8.931758,1381825184,A
97500.000000,Population,0.960657,1381825184,B
97500.000000,Population,5.563354,1381825184,P
97500.000000,Population,15.455776,1381825184,System
97500.000000,Throughput,3.593754,1381825184,A
97500.000000,Throughput,1.197969,1381825184,B
97500.000000,Throughput,1.197908,1381825184,P
97500.000000,Throughput,1.197856,1381825184,System
97500.000000,Utilization,0.898545,1381825184,A
97500.000000,Utilization,0.617104,1381825184,B
97500.000000,Utilization,0.841856,1381825184,P
97500.000000,Utilization,0.994405,1381825184,System
97500.000000,WaitTime,2.235246,1381825184,A
97500.000000,WaitTime,0.000000,1381825184,B
97500.000000,WaitTime,3.941453,1381825184,P
100000.000000,ResponseTime,2.485377,1381825184,A
100000.000000,ResponseTime,0.801179,1381825184,B
100000.000000,ResponseTime,4.645718,1381825184,P
100000.000000,ResponseTime,12.903192,1381825184,System
100000.000000,Population,8.938331,1381825184,A
100000.000000,Population,0.960461,1381825184,B
100000.000000,Population,5.569017,1381825184,P
100000.000000,Population,15.467810,1381825184,System
100000.000000,Throughput,3.596280,1381825184,A
100000.000000,Throughput,1.198810,1381825184,B
100000.000000,Throughput,1.198720,1381825184,P
100000.000000,Throughput,1.198710,1381825184,System
100000.000000,Utilization,0.898871,1381825184,A
100000.000000,Utilization,0.617250,1381825184,B
100000.000000,Utilization,0.842246,1381825184,P
100000.000000,Utilization,0.994393,1381825184,System
100000.000000,WaitTime,2.235442,1381825184,A
100000.000000,WaitTime,0.000000,1381825184,B
100000.000000,WaitTime,3.943117,1381825184,P
102500.000000,ResponseTime,2.486804,1381825184,A
102500.000000,ResponseTime,0.800866,1381825184,B
102500.000000,ResponseTime,4.625757,1381825184,P
102500.000000,ResponseTime,12.886025,1381825184,System
102500.000000,Population,8.942083,1381825184,A
102500.000000,Population,0.959661,1381825184,B
102500.000000,Population,5.542033,1381825184,P
102500.000000,Population,15.443323,1381825184,System
102500.000000,Throughput,3.594400,1381825184,A
102500.000000,Throughput,1.198273,1381825184,B
102500.000000,Throughput,1.198068,1381825184,P
102500.000000,Throughput,1.198010,1381825184,System
102500.000000,Utilization,0.899054,1381825184,A
102500.000000,Utilization,0.616945,1381825184,B
102500.000000,Utilization,0.841860,1381825184,P
102500.000000,Utilization,0.994374,1381825184,System
102500.000000,WaitTime,2.236711,1381825184,A
102500.000000,WaitTime,0.000000,1381825184,B
102500.000000,WaitTime,3.923091,1381825184,P
105000.000000,ResponseTime,2.493281,1381825184,A
105000.000000,ResponseTime,0.801186,1381825184,B
105000.000000,ResponseTime,4.617667,1381825184,P
105000.000000,ResponseTime,12.899253,1381825184,System
105000.000000,Population,8.957803,1381825184,A
105000.000000,Population,0.959561,1381825184,B
105000.000000,Population,5.532312,1381825184,P
105000.000000,Population,15.449710,1381825184,System
105000.000000,Throughput,3.592743,1381825184,A
105000.000000,Throughput,1.197676,1381825184,B
105000.000000,Throughput,1.197448,1381825184,P
105000.000000,Throughput,1.197429,1381825184,System
105000.000000,Utilization,0.898741,1381825184,A
105000.000000,Utilization,0.616929,1381825184,B
105000.000000,Utilization,0.841697,1381825184,P
105000.000000,Utilization,0.994366,1381825184,System
105000.000000,WaitTime,2.243130,1381825184,A
105000.000000,WaitTime,0.000000,1381825184,B
105000.000000,WaitTime,3.914873,1381825184,P
107500.000000,ResponseTime,2.501153,1381825184,A
107500.000000,ResponseTime,0.801047,1381825184,B
107500.000000,ResponseTime,4.602201,1381825184,P
107500.000000,ResponseTime,12.906754,1381825184,System
107500.000000,Population,8.989110,1381825184,A
107500.000000,Population,0.959654,1381825184,B
107500.000000,Population,5.513184,1381825184,P
107500.000000,Population,15.461951,1381825184,System
107500.000000,Throughput,3.593898,1381825184,A
107500.000000,Throughput,1.198000,1381825184,B
107500.000000,Throughput,1.197944,1381825184,P
107500.000000,Throughput,1.197944,1381825184,System
107500.000000,Utilization,0.899167,1381825184,A
107500.000000,Utilization,0.617127,1381825184,B
107500.000000,Utilization,0.841651,1381825184,P
107500.000000,Utilization,0.994410,1381825184,System
107500.000000,WaitTime,2.250968,1381825184,A
107500.000000,WaitTime,0.000000,1381825184,B
107500.000000,WaitTime,3.899623,1381825184,P
110000.000000,ResponseTime,2.482541,1381825184,A
110000.000000,ResponseTime,0.801179,1381825184,B
110000.000000,ResponseTime,4.585411,1381825184,P
110000.000000,ResponseTime,12.834313,1381825184,System
110000.000000,Population,8.923895,1381825184,A
110000.000000,Population,0.959994,1381825184,B
110000.000000,Population,5.493975,1381825184,P
110000.000000,Population,15.377863,1381825184,System
110000.000000,Throughput,3.594455,1381825184,A
110000.000000,Throughput,1.198227,1381825184,B
110000.000000,Throughput,1.198109,1381825184,P
110000.000000,Throughput,1.198064,1381825184,System
110000.000000,Utilization,0.899245,1381825184,A
110000.000000,Utilization,0.617247,1381825184,B
110000.000000,Utilization,0.841691,1381825184,P
110000.000000,Utilization,0.994445,1381825184,System
110000.000000,WaitTime,2.232376,1381825184,A
110000.000000,WaitTime,0.000000,1381825184,B
110000.000000,WaitTime,3.882916,1381825184,P
112500.000000,ResponseTime,2.482566,1381825184,A
112500.000000,ResponseTime,0.801341,1381825184,B
112500.000000,ResponseTime,4.547889,1381825184,P
112500.000000,ResponseTime,12.797068,1381825184,System
112500.000000,Population,8.924580,1381825184,A
112500.000000,Population,0.960272,1381825184,B
112500.000000,Population,5.449552,1381825184,P
112500.000000,Population,15.334405,1381825184,System
112500.000000,Throughput,3.594880,1381825184,A
112500.000000,Throughput,1.198311,1381825184,B
112500.000000,Throughput,1.198249,1381825184,P
112500.000000,Throughput,1.198249,1381825184,System
112500.000000,Utilization,0.899073,1381825184,A
112500.000000,Utilization,0.617244,1381825184,B
112500.000000,Utilization,0.840966,1381825184,P
112500.000000,Utilization,0.994368,1381825184,System
112500.000000,WaitTime,2.232472,1381825184,A
112500.000000,WaitTime,0.000000,1381825184,B
112500.000000,WaitTime,3.846075,1381825184,P
115000.000000,ResponseTime,2.472005,1381825184,A
115000.000000,ResponseTime,0.801332,1381825184,B
115000.000000,ResponseTime,4.553681,1381825184,P
115000.000000,ResponseTime,12.771178,1381825184,System
115000.000000,Population,8.884194,1381825184,A
115000.000000,Population,0.960003,1381825184,B
115000.000000,Population,5.455396,1381825184,P
115000.000000,Population,15.299503,1381825184,System
115000.000000,Throughput,3.593922,1381825184,A
115000.000000,Throughput,1.198009,1381825184,B
115000.000000,Throughput,1.197904,1381825184,P
115000.000000,Throughput,1.197904,1381825184,System
115000.000000,Utilization,0.898830,1381825184,A
115000.000000,Utilization,0.617120,1381825184,B
115000.000000,Utilization,0.840676,1381825184,P
115000.000000,Utilization,0.994328,1381825184,System
115000.000000,WaitTime,2.221908,1381825184,A
115000.000000,WaitTime,0.000000,1381825184,B
115000.000000,WaitTime,3.851937,1381825184,P
117500.000000,ResponseTime,2.473836,1381825184,A
117500.000000,ResponseTime,0.801713,1381825184,B
117500.000000,ResponseTime,4.561023,1381825184,P
117500.000000,ResponseTime,12.784376,1381825184,System
117500.000000,Population,8.894284,1381825184,A
117500.000000,Population,0.960828,1381825184,B
117500.000000,Population,5.465937,1381825184,P
117500.000000,Population,15.321015,1381825184,System
117500.000000,Throughput,3.595285,1381825184,A
117500.000000,Throughput,1.198451,1381825184,B
117500.000000,Throughput,1.198400,1381825184,P
117500.000000,Throughput,1.198383,1381825184,System
117500.000000,Utilization,0.899240,1381825184,A
117500.000000,Utilization,0.617490,1381825184,B
117500.000000,Utilization,0.841432,1381825184,P
117500.000000,Utilization,0.994376,1381825184,System
117500.000000,WaitTime,2.223724,1381825184,A
117500.000000,WaitTime,0.000000,1381825184,B
117500.000000,WaitTime,3.858899,1381825184,P
120000.000000,ResponseTime,2.469997,1381825184,A
120000.000000,ResponseTime,0.801466,1381825184,B
120000.000000,ResponseTime,4.558502,1381825184,P
120000.000000,ResponseTime,12.769995,1381825184,System
120000.000000,Population,8.883870,1381825184,A
120000.000000,Population,0.960891,1381825184,B
120000.000000,Population,5.465112,1381825184,P
120000.000000,Population,15.309838,1381825184,System
120000.000000,Throughput,3.596692,1381825184,A
120000.000000,Throughput,1.198917,1381825184,B
120000.000000,Throughput,1.198883,1381825184,P
120000.000000,Throughput,1.198883,1381825184,System
120000.000000,Utilization,0.899609,1381825184,A
120000.000000,Utilization,0.617788,1381825184,B
120000.000000,Utilization,0.842064,1381825184,P
120000.000000,Utilization,0.994428,1381825184,System
120000.000000,WaitTime,2.219879,1381825184,A
120000.000000,WaitTime,0.000000,1381825184,B
120000.000000,WaitTime,3.856128,1381825184,P
122500.000000,ResponseTime,2.467930,1381825184,A
122500.000000,ResponseTime,0.800807,1381825184,B
122500.000000,ResponseTime,4.534217,1381825184,P
122500.000000,ResponseTime,12.739021,1381825184,System
122500.000000,Population,8.874988,1381825184,A
122500.000000,Population,0.959936,1381825184,B
122500.000000,Population,5.435027,1381825184,P
122500.000000,Population,15.269938,1381825184,System
122500.000000,Throughput,3.596033,1381825184,A
122500.000000,Throughput,1.198710,1381825184,B
122500.000000,Throughput,1.198669,1381825184,P
122500.000000,Throughput,1.198645,1381825184,System
122500.000000,Utilization,0.899645,1381825184,A
